time,droplet_radii_z250_fluid_1,droplet_radii_z450_fluid_1,droplet_radii_z150_fluid_1,droplet_radii_fluid_1,droplet_radii_z800_fluid_1,droplet_radii_z50_fluid_1,coarse_droplet_counts_fluid_1,droplet_radii_z600_fluid_1,droplet_radii_z350_fluid_1,splash_height_fluid_1,max_vertical_velocity_fluid_1
0.2,Float64[],"[0.02076846845257903, 0.025418599366684665, 0.02285865730045971, 0.014400051752591153]","[0.014400051752591153, 0.011429328650229855, 0.011429328650229855]","[0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.026166630577481923, 0.024623742127830483, 0.02076846845257903, 0.02076846845257903, 0.025418599366684665, 0.02285865730045971, 0.014400051752591153, 0.02076846845257903, 0.014400051752591153, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.01648394433469616]",Float64[],"[0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]","[0, 12, 8]",Float64[],"[0.026166630577481923, 0.024623742127830483, 0.02076846845257903, 0.014400051752591153, 0.02076846845257903, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.01648394433469616]",0.4053486761664331,0.0
0.22,"[0.025418599366684665, 0.014400051752591153, 0.01648394433469616, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.01648394433469616, 0.011429328650229855]","[0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.018142928322665154, 0.011429328650229855, 0.01648394433469616, 0.011429328650229855, 0.025418599366684665, 0.014400051752591153, 0.02687417691264612, 0.02285865730045971, 0.024623742127830483, 0.02687417691264612, 0.026166630577481923, 0.024623742127830483, 0.02076846845257903, 0.018142928322665154, 0.026166630577481923, 0.019543877078555892, 0.019543877078555892, 0.01648394433469616, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.018142928322665154]","[0, 10, 16]",Float64[],"[0.02687417691264612, 0.02285865730045971, 0.024623742127830483, 0.02687417691264612, 0.026166630577481923, 0.024623742127830483, 0.02076846845257903, 0.018142928322665154, 0.026166630577481923, 0.019543877078555892, 0.019543877078555892, 0.014400051752591153, 0.011429328650229855]",0.39186049283430124,0.0
0.24,"[0.023773961633686776, 0.025418599366684665, 0.01648394433469616, 0.011429328650229855, 0.02285865730045971, 0.01648394433469616, 0.014400051752591153]",Float64[],"[0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.02285865730045971]","[0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.02285865730045971, 0.023773961633686776, 0.025418599366684665, 0.01648394433469616, 0.025418599366684665, 0.02186351917317855, 0.02285865730045971, 0.011429328650229855, 0.02186351917317855, 0.025418599366684665, 0.018142928322665154, 0.019543877078555892, 0.02186351917317855, 0.02186351917317855, 0.02285865730045971, 0.01648394433469616, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",Float64[],[0.011429328650229855],"[0, 10, 15]",Float64[],"[0.025418599366684665, 0.02186351917317855, 0.02285865730045971, 0.02186351917317855, 0.025418599366684665, 0.018142928322665154, 0.019543877078555892, 0.02186351917317855, 0.02186351917317855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",0.3784567948123203,0.0
0.26,"[0.025418599366684665, 0.018142928322665154, 0.011429328650229855, 0.018142928322665154, 0.02076846845257903, 0.01648394433469616, 0.018142928322665154, 0.011429328650229855]",Float64[],"[0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.014400051752591153]","[0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.014400051752591153, 0.02076846845257903, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.014400051752591153, 0.025418599366684665, 0.018142928322665154, 0.011429328650229855, 0.025418599366684665, 0.023773961633686776, 0.023773961633686776, 0.018142928322665154, 0.025418599366684665, 0.018142928322665154, 0.019543877078555892, 0.018142928322665154, 0.02076846845257903, 0.01648394433469616, 0.018142928322665154, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.014400051752591153, 0.02076846845257903]","[0, 12, 14]",Float64[],"[0.025418599366684665, 0.023773961633686776, 0.023773961633686776, 0.025418599366684665, 0.018142928322665154, 0.019543877078555892, 0.018142928322665154, 0.011429328650229855, 0.011429328650229855]",0.3651537804888491,0.0
0.28,"[0.014400051752591153, 0.02285865730045971, 0.01648394433469616, 0.02186351917317855, 0.02076846845257903, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.01648394433469616, 0.011429328650229855]",Float64[],"[0.014400051752591153, 0.025418599366684665, 0.011429328650229855, 0.023773961633686776, 0.02186351917317855, 0.011429328650229855, 0.025418599366684665, 0.014400051752591153, 0.02687417691264612]","[0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.02076846845257903, 0.011429328650229855, 0.01648394433469616, 0.02076846845257903, 0.011429328650229855, 0.025418599366684665, 0.011429328650229855, 0.014400051752591153, 0.025418599366684665, 0.011429328650229855, 0.023773961633686776, 0.02186351917317855, 0.011429328650229855, 0.025418599366684665, 0.014400051752591153, 0.02687417691264612, 0.014400051752591153, 0.02285865730045971, 0.024623742127830483, 0.02687417691264612, 0.023773961633686776, 0.02285865730045971, 0.02186351917317855, 0.023773961633686776, 0.02186351917317855, 0.018142928322665154, 0.019543877078555892, 0.023773961633686776, 0.01648394433469616, 0.02186351917317855, 0.02076846845257903, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.01648394433469616, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.02076846845257903, 0.011429328650229855, 0.01648394433469616, 0.02076846845257903, 0.011429328650229855, 0.025418599366684665, 0.011429328650229855]","[0, 17, 24]",Float64[],"[0.024623742127830483, 0.02687417691264612, 0.023773961633686776, 0.02285865730045971, 0.02186351917317855, 0.023773961633686776, 0.02186351917317855, 0.018142928322665154, 0.019543877078555892, 0.023773961633686776, 0.011429328650229855, 0.014400051752591153]",0.35187702934595017,0.0
0.3,"[0.019543877078555892, 0.02186351917317855, 0.018142928322665154, 0.01648394433469616, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.01648394433469616, 0.026166630577481923, 0.02186351917317855, 0.026166630577481923, 0.011429328650229855, 0.023773961633686776, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.01648394433469616]","[0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.02076846845257903, 0.02285865730045971, 0.02076846845257903, 0.011429328650229855, 0.01648394433469616, 0.018142928322665154, 0.01648394433469616, 0.026166630577481923, 0.02186351917317855, 0.026166630577481923, 0.011429328650229855, 0.023773961633686776, 0.011429328650229855, 0.011429328650229855, 0.02687417691264612, 0.019543877078555892, 0.018142928322665154, 0.01648394433469616, 0.019543877078555892, 0.02076846845257903, 0.02687417691264612, 0.025418599366684665, 0.02186351917317855, 0.018142928322665154, 0.01648394433469616, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.01648394433469616, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.014400051752591153, 0.02076846845257903, 0.02285865730045971, 0.02076846845257903, 0.011429328650229855, 0.01648394433469616, 0.018142928322665154]","[0, 14, 22]",Float64[],"[0.02687417691264612, 0.019543877078555892, 0.02076846845257903, 0.02687417691264612, 0.025418599366684665, 0.011429328650229855, 0.011429328650229855, 0.01648394433469616, 0.011429328650229855]",0.3386171610412889,0.0
0.32,"[0.02285865730045971, 0.023773961633686776, 0.02687417691264612, 0.026166630577481923, 0.01648394433469616, 0.014400051752591153]",Float64[],"[0.025418599366684665, 0.01648394433469616, 0.02076846845257903, 0.014400051752591153, 0.024623742127830483, 0.026166630577481923, 0.01648394433469616, 0.014400051752591153, 0.024623742127830483, 0.025418599366684665, 0.011429328650229855, 0.011429328650229855]","[0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.02076846845257903, 0.018142928322665154, 0.018142928322665154, 0.02687417691264612, 0.024623742127830483, 0.011429328650229855, 0.025418599366684665, 0.01648394433469616, 0.02076846845257903, 0.014400051752591153, 0.024623742127830483, 0.026166630577481923, 0.01648394433469616, 0.014400051752591153, 0.02687417691264612, 0.02285865730045971, 0.024623742127830483, 0.025418599366684665, 0.023773961633686776, 0.023773961633686776, 0.026166630577481923, 0.019543877078555892, 0.023773961633686776, 0.02687417691264612, 0.026166630577481923, 0.01648394433469616, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.018142928322665154, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.02076846845257903, 0.018142928322665154, 0.018142928322665154, 0.02687417691264612, 0.024623742127830483, 0.011429328650229855]","[0, 14, 24]",Float64[],"[0.02687417691264612, 0.023773961633686776, 0.023773961633686776, 0.026166630577481923, 0.019543877078555892, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.018142928322665154]",0.32538327126106054,0.0
0.34,"[0.025418599366684665, 0.01648394433469616, 0.02186351917317855, 0.018142928322665154, 0.02076846845257903, 0.019543877078555892, 0.01648394433469616, 0.02186351917317855, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",Float64[],"[0.024623742127830483, 0.025418599366684665, 0.023773961633686776, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.026166630577481923, 0.02285865730045971, 0.011429328650229855, 0.025418599366684665, 0.026166630577481923, 0.023773961633686776, 0.02285865730045971]","[0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.02285865730045971, 0.011429328650229855, 0.014400051752591153, 0.02687417691264612, 0.024623742127830483, 0.01648394433469616, 0.019543877078555892, 0.024623742127830483, 0.025418599366684665, 0.023773961633686776, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.026166630577481923, 0.02285865730045971, 0.011429328650229855, 0.025418599366684665, 0.026166630577481923, 0.023773961633686776, 0.025418599366684665, 0.01648394433469616, 0.02285865730045971, 0.02687417691264612, 0.02186351917317855, 0.024623742127830483, 0.02186351917317855, 0.018142928322665154, 0.02076846845257903, 0.019543877078555892, 0.01648394433469616, 0.02186351917317855, 0.02186351917317855, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.02285865730045971, 0.011429328650229855, 0.014400051752591153, 0.02687417691264612, 0.024623742127830483, 0.01648394433469616, 0.019543877078555892]","[0, 19, 26]",Float64[],"[0.02687417691264612, 0.02186351917317855, 0.024623742127830483, 0.02186351917317855, 0.011429328650229855, 0.011429328650229855]",0.3122265190575297,0.0
0.36,"[0.024623742127830483, 0.02186351917317855, 0.02076846845257903, 0.02076846845257903, 0.018142928322665154, 0.019543877078555892, 0.02186351917317855, 0.023773961633686776, 0.018142928322665154, 0.018142928322665154, 0.018142928322665154, 0.01648394433469616, 0.014400051752591153, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.026166630577481923, 0.02076846845257903, 0.018142928322665154, 0.02076846845257903, 0.026166630577481923, 0.02076846845257903, 0.014400051752591153, 0.018142928322665154, 0.019543877078555892, 0.02687417691264612, 0.018142928322665154, 0.014400051752591153, 0.011429328650229855]","[0.011429328650229855, 0.02186351917317855, 0.014400051752591153, 0.023773961633686776, 0.02285865730045971, 0.023773961633686776, 0.02285865730045971, 0.014400051752591153, 0.02076846845257903, 0.026166630577481923, 0.02076846845257903, 0.018142928322665154, 0.02076846845257903, 0.026166630577481923, 0.02076846845257903, 0.014400051752591153, 0.018142928322665154, 0.019543877078555892, 0.02687417691264612, 0.018142928322665154, 0.024623742127830483, 0.02186351917317855, 0.02076846845257903, 0.02076846845257903, 0.018142928322665154, 0.019543877078555892, 0.02186351917317855, 0.023773961633686776, 0.018142928322665154, 0.018142928322665154, 0.018142928322665154, 0.01648394433469616, 0.014400051752591153, 0.014400051752591153, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.02186351917317855, 0.014400051752591153, 0.023773961633686776, 0.02285865730045971, 0.023773961633686776, 0.02285865730045971, 0.014400051752591153, 0.02076846845257903]","[0, 11, 28]",Float64[],Float64[],0.2991868202605269,0.0
0.38,"[0.025418599366684665, 0.02687417691264612, 0.02285865730045971, 0.025418599366684665, 0.02076846845257903, 0.02285865730045971, 0.019543877078555892, 0.023773961633686776, 0.02186351917317855, 0.02687417691264612, 0.018142928322665154, 0.018142928322665154, 0.018142928322665154, 0.01648394433469616, 0.018142928322665154, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.02186351917317855, 0.02076846845257903, 0.023773961633686776, 0.014400051752591153, 0.014400051752591153, 0.025418599366684665, 0.011429328650229855, 0.023773961633686776, 0.02285865730045971, 0.018142928322665154, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]","[0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.02285865730045971, 0.011429328650229855, 0.018142928322665154, 0.014400051752591153, 0.018142928322665154, 0.02285865730045971, 0.025418599366684665, 0.019543877078555892, 0.02186351917317855, 0.011429328650229855, 0.02285865730045971, 0.011429328650229855, 0.02186351917317855, 0.02076846845257903, 0.023773961633686776, 0.014400051752591153, 0.014400051752591153, 0.025418599366684665, 0.011429328650229855, 0.025418599366684665, 0.02687417691264612, 0.023773961633686776, 0.02285865730045971, 0.02285865730045971, 0.025418599366684665, 0.02076846845257903, 0.02285865730045971, 0.019543877078555892, 0.023773961633686776, 0.02186351917317855, 0.02687417691264612, 0.018142928322665154, 0.018142928322665154, 0.014400051752591153, 0.018142928322665154, 0.018142928322665154, 0.01648394433469616, 0.018142928322665154, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.02285865730045971, 0.011429328650229855, 0.018142928322665154, 0.014400051752591153, 0.018142928322665154, 0.02285865730045971, 0.025418599366684665, 0.019543877078555892, 0.02186351917317855, 0.011429328650229855, 0.02285865730045971]","[0, 19, 31]",Float64[],Float64[],0.28632882336428367,0.0
0.4,"[0.025418599366684665, 0.026166630577481923, 0.026166630577481923, 0.024623742127830483, 0.01648394433469616, 0.019543877078555892, 0.025418599366684665, 0.02076846845257903, 0.01648394433469616, 0.024623742127830483, 0.01648394433469616, 0.01648394433469616, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153]",Float64[],"[0.011429328650229855, 0.01648394433469616, 0.023773961633686776, 0.026166630577481923, 0.02186351917317855, 0.014400051752591153, 0.02186351917317855, 0.02285865730045971, 0.02186351917317855, 0.011429328650229855, 0.019543877078555892, 0.018142928322665154, 0.02186351917317855, 0.01648394433469616, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]","[0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.02076846845257903, 0.01648394433469616, 0.011429328650229855, 0.025418599366684665, 0.02076846845257903, 0.018142928322665154, 0.023773961633686776, 0.025418599366684665, 0.01648394433469616, 0.014400051752591153, 0.019543877078555892, 0.011429328650229855, 0.014400051752591153, 0.026166630577481923, 0.02186351917317855, 0.01648394433469616, 0.011429328650229855, 0.023773961633686776, 0.026166630577481923, 0.02186351917317855, 0.014400051752591153, 0.02186351917317855, 0.02285865730045971, 0.02186351917317855, 0.011429328650229855, 0.025418599366684665, 0.026166630577481923, 0.019543877078555892, 0.026166630577481923, 0.024623742127830483, 0.01648394433469616, 0.019543877078555892, 0.025418599366684665, 0.02076846845257903, 0.018142928322665154, 0.02186351917317855, 0.01648394433469616, 0.024623742127830483, 0.01648394433469616, 0.01648394433469616, 0.014400051752591153, 0.01648394433469616, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.02076846845257903, 0.01648394433469616, 0.025418599366684665, 0.02076846845257903, 0.018142928322665154, 0.023773961633686776, 0.025418599366684665, 0.01648394433469616, 0.014400051752591153, 0.019543877078555892, 0.011429328650229855, 0.014400051752591153, 0.026166630577481923, 0.02186351917317855, 0.011429328650229855]","[0, 18, 34]",Float64[],Float64[],0.2736091351750009,0.0
0.42,"[0.011429328650229855, 0.019543877078555892, 0.026166630577481923, 0.02186351917317855, 0.018142928322665154, 0.01648394433469616, 0.018142928322665154, 0.02186351917317855, 0.025418599366684665, 0.01648394433469616, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.019543877078555892, 0.024623742127830483, 0.02285865730045971, 0.019543877078555892, 0.011429328650229855, 0.02076846845257903, 0.026166630577481923, 0.019543877078555892, 0.014400051752591153, 0.024623742127830483, 0.02285865730045971, 0.023773961633686776, 0.019543877078555892, 0.02186351917317855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]","[0.02285865730045971, 0.011429328650229855, 0.014400051752591153, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.02076846845257903, 0.018142928322665154, 0.02687417691264612, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.011429328650229855, 0.01648394433469616, 0.018142928322665154, 0.018142928322665154, 0.02285865730045971, 0.011429328650229855, 0.023773961633686776, 0.026166630577481923, 0.019543877078555892, 0.026166630577481923, 0.014400051752591153, 0.01648394433469616, 0.02285865730045971, 0.01648394433469616, 0.02285865730045971, 0.019543877078555892, 0.011429328650229855, 0.024623742127830483, 0.02285865730045971, 0.019543877078555892, 0.011429328650229855, 0.011429328650229855, 0.02076846845257903, 0.026166630577481923, 0.019543877078555892, 0.014400051752591153, 0.024623742127830483, 0.02285865730045971, 0.019543877078555892, 0.023773961633686776, 0.019543877078555892, 0.026166630577481923, 0.02186351917317855, 0.018142928322665154, 0.01648394433469616, 0.018142928322665154, 0.02186351917317855, 0.025418599366684665, 0.02186351917317855, 0.01648394433469616, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.02285865730045971, 0.011429328650229855, 0.014400051752591153, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855, 0.02076846845257903, 0.018142928322665154, 0.02687417691264612, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.011429328650229855, 0.01648394433469616, 0.018142928322665154, 0.018142928322665154, 0.02285865730045971, 0.011429328650229855, 0.023773961633686776, 0.026166630577481923, 0.019543877078555892, 0.026166630577481923, 0.014400051752591153, 0.01648394433469616, 0.02285865730045971, 0.01648394433469616, 0.02285865730045971, 0.011429328650229855]","[0, 23, 38]",Float64[],Float64[],0.26116124009573144,0.0
